Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Mileišiškių g. 24,10/3/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juodvarnių g. 75,10/3/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 27,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 25,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 23,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 21,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 33,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skatulės g. 31,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pavilnio Sodų 8-oji g. 5,7/22/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gurių Sodų 28-oji g. 14,8/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Laurų Sodų 1-oji g. 86,11/5/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gaidžiabūdės g. 11,10/10/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Lazdakiemio g. 1,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Levidonių g. 47,11/5/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kryžiokų Sodų 8-oji g. 68,11/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pikutiškių g. 54,11/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pupojų Sodų 12-oji g. 19,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Nidos g. 2-48,1/18/2013,,73.7,300620381,Vilniaus miesto savivaldybės centrinė biblioteka,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Nidos g. 2-49,1/18/2013,,116.9,300620381,Vilniaus miesto savivaldybės centrinė biblioteka,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Degutiškių g. 12,11/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kryžiokų Sodų 10-oji g. 54,12/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pragiedrulių g. 22,12/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Liepkalnio g. 30B,12/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Pavilnio Sodų 14-oji g. 16,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rakonių g. 64,12/27/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis dvibutis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Juozo Kamarausko g. 9,12/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vaidagų g. 24,12/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Galinės g. 48,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gurių Sodų 12-oji g. 52,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ievos Labutytės g. 2,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Balžio g. 8,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kolektyvo g. 134,12/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Viršupio Sodų 3-ioji g. 27,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Stasio Šilingo g. 68,2/17/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pikutiškių g. 4,3/19/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Užkiemio g. 14A,5/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Levandų g. 21,1/19/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Levidonių g. 39,1/19/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vlado Mirono g. 23,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Broniaus Kazio Balučio g. 13,1/19/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Rokantiškių Sodų 9-oji g. 1,1/19/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Visorių Sodų 6-oji g. 12,2/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gurių Sodų 31-oji g. 31,2/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gegliškių g. 25,6/5/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Kelmijos Sodų 85-oji g. 54,2/9/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Girininkijos g. 9,2/14/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Dalios g. 1,2/17/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Santariškių g. 27A,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vaikų lopšelis - darželis,Negyvenamas pastatas,Mokslo
Prancūzų g. 38,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Padvarės g. 91,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Gurių Sodų g. 53,2/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rodūnios kel. 3,5/12/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Daugiaaukštė automobilių stovejimo aikštelė,Negyvenamas pastatas,Garažų
Arimų Sodų 10-oji g. 30,8/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Laurų Sodų 1-oji g. 82,3/16/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mildos g. 15,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mildos g. 15A,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mildos g. 15E,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mildos g. 15D,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Petešos g. 22,8/6/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Naujanerių Sodų 7-oji g. 44,3/22/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Uosių Sodų 18-oji g. 6,3/22/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Garšvėnų g. 2,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Lentvario g. 47A,3/23/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pylimėlių g. 44A,3/23/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Daugiabutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Verkių Sodų 5-oji g. 49,3/26/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kalvų Sodų 4-oji g. 36,3/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kaminkelio g. 9A,3/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Rudausių Sodų 12-oji g. 27,6/5/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kovo 11-osios g. 54,6/18/2014,,,190648777,"Vilniaus savivaldybės Grigiškių lopšelis-darželis ""Lokiuko giraitė""",Lopšelis - darželis,Negyvenamas pastatas,Mokslo
Skatulės g. 35,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kairėnės Sodų 2-oji g. 13,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juozo Grušo g. 40,6/5/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kunigiškių g. 35B,8/6/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Talkos Sodų 2-oji g. 52,5/15/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kairėnės Sodų 1-oji g. 26,8/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Saliamono Banaičio g. 12,10/2/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Alfonso Petrulio g. 25,6/1/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juodvarnių Sodų 7-oji g. 8,5/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Daubiškių g. 6,5/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Airių g. 16,5/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mokslininkų g. 2A,5/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Informacinių technologijų centras,Negyvenamas pastatas,Mokslo
Kalvarijų g. 96,2/25/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Parduotuvė,Negyvenamas pastatas,Prekybos
T. Zano g. 9,5/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Eglinės Sodų 9-oji g. 28,5/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Lubinų g. 9,5/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kalnėnų g. 77E,5/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kalnėnų g. 77B,5/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kalnėnų g. 77,5/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Grūdų Sodų 8-oji g. 12,6/1/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ramintos g. 18,6/4/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vinciūniškių Sodų 2-oji g. 10,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vinciūniškių Sodų 2-oji g. 10,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Miškinių g. 6A,6/20/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Santariškių g. 109,6/5/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Daugiabutis gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Brastos g. 2,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antano Gudaičio g. 21,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antano Gudaičio g. 21A,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis blokuotas gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vėjo g. 120,1/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vėjo g. 120,1/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Balsių Sodų 9-oji g. 11,6/14/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Juodvarnių Sodų 20-oji g. 20,6/14/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vismaliukų g. 13,6/14/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mindaugo g. 27,7/25/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Daugiabutis gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Kampo g. 9,1/29/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kelmijos Sodų 57-oji g. 14,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Visorių Sodų 22-oji g. 17,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Mozūriškių g. 17,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Kazio Borutos g. 2,8/6/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Pavilnio Sodų 4-oji g. 11,8/7/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Stasio Krasausko g. 10A,9/6/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Kairėnės Sodų 1-oji g. 26,8/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Kovo 11-osios g. 33A,11/5/2013,,,190648581,Vilniaus savivaldybės Grigiškių pradinė mokykla,Mokykla,Negyvenamas pastatas,Mokslo
Sakalaičių Sodų 5-oji g. 45,1/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vilniaus g. 57B,1/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kuodiškių g. 13,8/29/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Raudonupio g. 9,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Estų g. 8,1/3/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Estų g. 6,1/3/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Dvibutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Trinapolio g. 45,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Trinapolio g. 37,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Trinapolio g. 39,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Trinapolio g. 31,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Trinapolio g. 35,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Trinapolio g. 41,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Trinapolio g. 29,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Trinapolio g. 43,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Trinapolio g. 33,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Daugiabutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Trinapolio g. 47,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
